Swedish,English,Category,Example
sömnad,sewing,hobbies,Min hobby är sömnad.
dans,dancing,hobbies,Min hobby är dans.
teater,theater,hobbies,Min hobby är teater.
spel,gaming,hobbies,Min hobby är spel.
pussel,puzzle,hobbies,Min hobby är pussel.
schack,chess,hobbies,Min hobby är schack.
fiske,fishing,hobbies,Min hobby är fiske.
jakt,hunting,hobbies,Min hobby är jakt.
ridning,horse riding,hobbies,Min hobby är ridning.
camping,camping,hobbies,Min hobby är camping.
samling,collecting,hobbies,Min hobby är samling.
modellbygge,model building,hobbies,Min hobby är modellbygge.
träsnideri,woodcarving,hobbies,Min hobby är träsnideri.
keramik,ceramics,hobbies,Min hobby är keramik.
vinprovning,wine tasting,hobbies,Min hobby är vinprovning.
origami,origami,hobbies,Min hobby är origami.
dator,computer,technology,Jag använder dator varje dag.
laptop,laptop,technology,Jag använder laptop varje dag.
telefon,phone,technology,Jag använder telefon varje dag.
smartphone,smartphone,technology,Jag använder smartphone varje dag.
surfplatta,tablet,technology,Jag använder surfplatta varje dag.
skärm,screen,technology,Jag använder skärm varje dag.
tangentbord,keyboard,technology,Jag använder tangentbord varje dag.
mus,mouse (computer),technology,Jag använder mus varje dag.
skrivare,printer,technology,Jag använder skrivare varje dag.
kamera,camera,technology,Jag använder kamera varje dag.
internet,internet,technology,Jag använder internet varje dag.
wifi,wifi,technology,Jag använder wifi varje dag.
app,app,technology,Jag använder app varje dag.
program,software,technology,Jag använder program varje dag.
hemsida,website,technology,Jag använder hemsida varje dag.
e-post,email,technology,Jag använder e-post varje dag.
lösenord,password,technology,Jag använder lösenord varje dag.
data,data,technology,Jag använder data varje dag.
fil,file,technology,Jag använder fil varje dag.
mapp,folder,technology,Jag använder mapp varje dag.
server,server,technology,Jag använder server varje dag.
nätverk,network,technology,Jag använder nätverk varje dag.
bluetooth,bluetooth,technology,Jag använder bluetooth varje dag.
batteri,battery,technology,Jag använder batteri varje dag.
laddare,charger,technology,Jag använder laddare varje dag.
hörlurar,headphones,technology,Jag använder hörlurar varje dag.
högtalare,speaker,technology,Jag använder högtalare varje dag.
TV,TV,technology,Jag använder TV varje dag.
radio,radio,technology,Jag använder radio varje dag.
robot,robot,technology,Jag använder robot varje dag.
artificiell intelligens,artificial intelligence,technology,Jag använder artificiell intelligens varje dag.
sociala medier,social media,technology,Jag använder sociala medier varje dag.
videospel,video game,technology,Jag använder videospel varje dag.
strömning,streaming,technology,Jag använder strömning varje dag.
satellit,satellite,technology,Jag använder satellit varje dag.
bil,car,transport,Vi åker med bil till stan.
buss,bus,transport,Vi åker med buss till stan.
tåg,train,transport,Vi åker med tåg till stan.
tunnelbana,subway,transport,Vi åker med tunnelbana till stan.
spårvagn,tram,transport,Vi åker med spårvagn till stan.
taxi,taxi,transport,Vi åker med taxi till stan.
cykel,bicycle,transport,Vi åker med cykel till stan.
motorcykel,motorcycle,transport,Vi åker med motorcykel till stan.
flygplan,airplane,transport,Vi åker med flygplan till stan.
helikopter,helicopter,transport,Vi åker med helikopter till stan.
båt,boat,transport,Vi åker med båt till stan.
fartyg,ship,transport,Vi åker med fartyg till stan.
lastbil,truck,transport,Vi åker med lastbil till stan.
ambulans,ambulance,transport,Vi åker med ambulans till stan.
station,station,transport,Vi åker med station till stan.
flygplats,airport,transport,Vi åker med flygplats till stan.
hamn,harbor,transport,Vi åker med hamn till stan.
väg,road,transport,Vi åker med väg till stan.
motorväg,highway,transport,Vi åker med motorväg till stan.
bro,bridge,transport,Vi åker med bro till stan.
tunnel,tunnel,transport,Vi åker med tunnel till stan.
parkering,parking,transport,Vi åker med parkering till stan.
trafik,traffic,transport,Vi åker med trafik till stan.
körkort,driver's license,transport,Vi åker med körkort till stan.
bensin,gasoline,transport,Vi åker med bensin till stan.
elbil,electric car,transport,Vi åker med elbil till stan.
kollektivtrafik,public transport,transport,Vi åker med kollektivtrafik till stan.
hållplats,bus stop,transport,Vi åker med hållplats till stan.
avgång,departure,transport,Vi åker med avgång till stan.
ankomst,arrival,transport,Vi åker med ankomst till stan.
stad,city,places,Vi besökte stad på semestern.
by,village,places,Vi besökte by på semestern.
land,country,places,Vi besökte land på semestern.
park,park,places,Vi besökte park på semestern.
torg,square,places,Vi besökte torg på semestern.
gata,street,places,Vi besökte gata på semestern.
restaurang,restaurant,places,Vi besökte restaurang på semestern.
café,café,places,Vi besökte café på semestern.
bar,bar,places,Vi besökte bar på semestern.
hotell,hotel,places,Vi besökte hotell på semestern.
museum,museum,places,Vi besökte museum på semestern.
bio,cinema,places,Vi besökte bio på semestern.
kyrka,church,places,Vi besökte kyrka på semestern.
moské,mosque,places,Vi besökte moské på semestern.
bank,bank,places,Vi besökte bank på semestern.
post,post office,places,Vi besökte post på semestern.
polisstation,police station,places,Vi besökte polisstation på semestern.
zoo,zoo,places,Vi besökte zoo på semestern.
nöjespark,amusement park,places,Vi besökte nöjespark på semestern.
köpcentrum,shopping mall,places,Vi besökte köpcentrum på semestern.
marknad,market,places,Vi besökte marknad på semestern.
lekplats,playground,places,Vi besökte lekplats på semestern.
slott,castle,places,Vi besökte slott på semestern.
rådhus,city hall,places,Vi besökte rådhus på semestern.
ambassad,embassy,places,Vi besökte ambassad på semestern.
fyr,lighthouse,places,Vi besökte fyr på semestern.
tempel,temple,places,Vi besökte tempel på semestern.
fängelse,prison,places,Vi besökte fängelse på semestern.
bondgård,farm,places,Vi besökte bondgård på semestern.
naturreservat,nature reserve,places,Vi besökte naturreservat på semestern.
glad,happy,emotions,Jag kände glad när jag hörde nyheten.
ledsen,sad,emotions,Jag kände ledsen när jag hörde nyheten.
arg,angry,emotions,Jag kände arg när jag hörde nyheten.
rädd,scared,emotions,Jag kände rädd när jag hörde nyheten.
förvånad,surprised,emotions,Jag kände förvånad när jag hörde nyheten.
äcklad,disgusted,emotions,Jag kände äcklad när jag hörde nyheten.
stolt,proud,emotions,Jag kände stolt när jag hörde nyheten.
skamsen,ashamed,emotions,Jag kände skamsen när jag hörde nyheten.
ensam,lonely,emotions,Jag kände ensam när jag hörde nyheten.
orolig,anxious,emotions,Jag kände orolig när jag hörde nyheten.
lugn,calm,emotions,Jag kände lugn när jag hörde nyheten.
kär,in love,emotions,Jag kände kär när jag hörde nyheten.
avundsjuk,jealous,emotions,Jag kände avundsjuk när jag hörde nyheten.
nöjd,satisfied,emotions,Jag kände nöjd när jag hörde nyheten.
besviken,disappointed,emotions,Jag kände besviken när jag hörde nyheten.
förvirrad,confused,emotions,Jag kände förvirrad när jag hörde nyheten.
trött,tired,emotions,Jag kände trött när jag hörde nyheten.
uttråkad,bored,emotions,Jag kände uttråkad när jag hörde nyheten.
tacksam,grateful,emotions,Jag kände tacksam när jag hörde nyheten.
nervös,nervous,emotions,Jag kände nervös när jag hörde nyheten.
ivrig,eager,emotions,Jag kände ivrig när jag hörde nyheten.
lycklig,happy/blissful,emotions,Jag kände lycklig när jag hörde nyheten.
hoppfull,hopeful,emotions,Jag kände hoppfull när jag hörde nyheten.
stor,big,adjectives,Han är väldigt stor.
liten,small,adjectives,Han är väldigt liten.
lång,long/tall,adjectives,Han är väldigt lång.
kort,short,adjectives,Han är väldigt kort.
bred,wide,adjectives,Han är väldigt bred.
smal,narrow,adjectives,Han är väldigt smal.
tjock,thick,adjectives,Han är väldigt tjock.
tunn,thin,adjectives,Han är väldigt tunn.
tung,heavy,adjectives,Han är väldigt tung.
lätt,light/easy,adjectives,Han är väldigt lätt.
hård,hard,adjectives,Han är väldigt hård.
mjuk,soft,adjectives,Han är väldigt mjuk.
varm,warm,adjectives,Han är väldigt varm.
kall,cold,adjectives,Han är väldigt kall.
het,hot,adjectives,Han är väldigt het.
sval,cool,adjectives,Han är väldigt sval.
snabb,fast,adjectives,Han är väldigt snabb.
långsam,slow,adjectives,Han är väldigt långsam.
ny,new,adjectives,Han är väldigt ny.
gammal,old,adjectives,Han är väldigt gammal.
ung,young,adjectives,Han är väldigt ung.
modern,modern,adjectives,Han är väldigt modern.
ren,clean,adjectives,Han är väldigt ren.
smutsig,dirty,adjectives,Han är väldigt smutsig.
vacker,beautiful,adjectives,Han är väldigt vacker.
ful,ugly,adjectives,Han är väldigt ful.
söt,cute/sweet,adjectives,Han är väldigt söt.
rolig,funny,adjectives,Han är väldigt rolig.
tråkig,boring,adjectives,Han är väldigt tråkig.
intressant,interesting,adjectives,Han är väldigt intressant.
viktig,important,adjectives,Han är väldigt viktig.
billig,cheap,adjectives,Han är väldigt billig.
dyr,expensive,adjectives,Han är väldigt dyr.
bra,good,adjectives,Han är väldigt bra.
dålig,bad,adjectives,Han är väldigt dålig.
rätt,correct,adjectives,Han är väldigt rätt.
fel,wrong,adjectives,Han är väldigt fel.
säker,safe,adjectives,Han är väldigt säker.
farlig,dangerous,adjectives,Han är väldigt farlig.
öppen,open,adjectives,Han är väldigt öppen.
stängd,closed,adjectives,Han är väldigt stängd.
full,full,adjectives,Han är väldigt full.
tom,empty,adjectives,Han är väldigt tom.
stark,strong,adjectives,Han är väldigt stark.
svag,weak,adjectives,Han är väldigt svag.
smart,smart,adjectives,Han är väldigt smart.
dum,stupid,adjectives,Han är väldigt dum.
rik,rich,adjectives,Han är väldigt rik.
fattig,poor,adjectives,Han är väldigt fattig.
fri,free,adjectives,Han är väldigt fri.
upptagen,busy,adjectives,Han är väldigt upptagen.
pigg,alert/lively,adjectives,Han är väldigt pigg.
hungrig,hungry,adjectives,Han är väldigt hungrig.
mätt,full (after eating),adjectives,Han är väldigt mätt.
törstig,thirsty,adjectives,Han är väldigt törstig.
sömnig,sleepy,adjectives,Han är väldigt sömnig.
frisk,healthy,adjectives,Han är väldigt frisk.
sjuk,sick,adjectives,Han är väldigt sjuk.
nyfiken,curious,adjectives,Han är väldigt nyfiken.
försiktig,careful,adjectives,Han är väldigt försiktig.
modig,brave,adjectives,Han är väldigt modig.
feg,cowardly,adjectives,Han är väldigt feg.
lat,lazy,adjectives,Han är väldigt lat.
flitig,hardworking,adjectives,Han är väldigt flitig.
äventyrlig,adventurous,adjectives,Han är väldigt äventyrlig.
perfekt,perfect,adjectives,Han är väldigt perfekt.
hemsk,terrible,adjectives,Han är väldigt hemsk.
underbar,wonderful,adjectives,Han är väldigt underbar.
fantastisk,fantastic,adjectives,Han är väldigt fantastisk.
otrolig,incredible,adjectives,Han är väldigt otrolig.
vanlig,common/ordinary,adjectives,Han är väldigt vanlig.
ovanlig,unusual,adjectives,Han är väldigt ovanlig.
noggrann,thorough/careful,adjectives,Han är väldigt noggrann.
kreativ,creative,adjectives,Han är väldigt kreativ.
praktisk,practical,adjectives,Han är väldigt praktisk.
pris,price,shopping,Jag hittade ett fint pris i affären.
rabatt,discount,shopping,Jag hittade ett fint rabatt i affären.
rea,sale,shopping,Jag hittade ett fint rea i affären.
kassan,checkout,shopping,Jag hittade ett fint kassan i affären.
kvitto,receipt,shopping,Jag hittade ett fint kvitto i affären.
kreditkort,credit card,shopping,Jag hittade ett fint kreditkort i affären.
kontanter,cash,shopping,Jag hittade ett fint kontanter i affären.
varuhus,department store,shopping,Jag hittade ett fint varuhus i affären.
märke,brand,shopping,Jag hittade ett fint märke i affären.
storlek,size,shopping,Jag hittade ett fint storlek i affären.
mode,fashion,shopping,Jag hittade ett fint mode i affären.
trend,trend,shopping,Jag hittade ett fint trend i affären.
erbjudande,deal/offer,shopping,Jag hittade ett fint erbjudande i affären.
retur,return,shopping,Jag hittade ett fint retur i affären.
garanti,guarantee,shopping,Jag hittade ett fint garanti i affären.
musik,music,music,Jag spelar musik på fritiden.
sång,song,music,Jag spelar sång på fritiden.
låt,track,music,Jag spelar låt på fritiden.
album,album,music,Jag spelar album på fritiden.
artist,artist,music,Jag spelar artist på fritiden.
band,band,music,Jag spelar band på fritiden.
konsert,concert,music,Jag spelar konsert på fritiden.
gitarr,guitar,music,Jag spelar gitarr på fritiden.
piano,piano,music,Jag spelar piano på fritiden.
trummor,drums,music,Jag spelar trummor på fritiden.
bas,bass,music,Jag spelar bas på fritiden.
violin,violin,music,Jag spelar violin på fritiden.
flöjt,flute,music,Jag spelar flöjt på fritiden.
trumpet,trumpet,music,Jag spelar trumpet på fritiden.
saxofon,saxophone,music,Jag spelar saxofon på fritiden.
mikrofon,microphone,music,Jag spelar mikrofon på fritiden.
playlist,playlist,music,Jag spelar playlist på fritiden.
rock,rock,music,Jag spelar rock på fritiden.
pop,pop,music,Jag spelar pop på fritiden.
jazz,jazz,music,Jag spelar jazz på fritiden.
klassisk musik,classical music,music,Jag spelar klassisk musik på fritiden.
rap,rap,music,Jag spelar rap på fritiden.
opera,opera,music,Jag spelar opera på fritiden.
musikfestival,music festival,music,Jag spelar musikfestival på fritiden.
körmusik,choral music,music,Jag spelar körmusik på fritiden.
konst,art,art & culture,konst är viktigt inom konst och kultur.
skulptur,sculpture,art & culture,skulptur är viktigt inom konst och kultur.
fotografi,photography,art & culture,fotografi är viktigt inom konst och kultur.
film,film,art & culture,film är viktigt inom konst och kultur.
litteratur,literature,art & culture,litteratur är viktigt inom konst och kultur.
poesi,poetry,art & culture,poesi är viktigt inom konst och kultur.
roman,novel,art & culture,roman är viktigt inom konst och kultur.
novell,short story,art & culture,novell är viktigt inom konst och kultur.
galleri,gallery,art & culture,galleri är viktigt inom konst och kultur.
utställning,exhibition,art & culture,utställning är viktigt inom konst och kultur.
kulturhus,cultural center,art & culture,kulturhus är viktigt inom konst och kultur.
kalligrafi,calligraphy,art & culture,kalligrafi är viktigt inom konst och kultur.
animation,animation,art & culture,animation är viktigt inom konst och kultur.
grafik,graphic design,art & culture,grafik är viktigt inom konst och kultur.
karneval,carnival,art & culture,karneval är viktigt inom konst och kultur.
politik,politics,politics,politik är en del av demokratin.
regering,government,politics,regering är en del av demokratin.
parlament,parliament,politics,parlament är en del av demokratin.
demokrati,democracy,politics,demokrati är en del av demokratin.
val,election,politics,val är en del av demokratin.
röstning,voting,politics,röstning är en del av demokratin.
parti,party,politics,parti är en del av demokratin.
minister,minister,politics,minister är en del av demokratin.
president,president,politics,president är en del av demokratin.
kung,king,politics,kung är en del av demokratin.
drottning,queen,politics,drottning är en del av demokratin.
lag,law,politics,lag är en del av demokratin.
rättighet,right,politics,rättighet är en del av demokratin.
frihet,freedom,politics,frihet är en del av demokratin.
jämlikhet,equality,politics,jämlikhet är en del av demokratin.
ekonomi,economy,economy,ekonomi är viktigt för ekonomin.
pengar,money,economy,pengar är viktigt för ekonomin.
investering,investment,economy,investering är viktigt för ekonomin.
aktie,stock/share,economy,aktie är viktigt för ekonomin.
inflation,inflation,economy,inflation är viktigt för ekonomin.
handel,trade,economy,handel är viktigt för ekonomin.
export,export,economy,export är viktigt för ekonomin.
import,import,economy,import är viktigt för ekonomin.
budget,budget,economy,budget är viktigt för ekonomin.
ränta,interest rate,economy,ränta är viktigt för ekonomin.
skuld,debt,economy,skuld är viktigt för ekonomin.
vinst,profit,economy,vinst är viktigt för ekonomin.
förlust,loss,economy,förlust är viktigt för ekonomin.
valuta,currency,economy,valuta är viktigt för ekonomin.
skatt,tax,economy,skatt är viktigt för ekonomin.
pass,passport,travel,Vi bokade en resa med pass.
visum,visa,travel,Vi bokade en resa med visum.
bagage,luggage,travel,Vi bokade en resa med bagage.
resväska,suitcase,travel,Vi bokade en resa med resväska.
hotellbokning,hotel booking,travel,Vi bokade en resa med hotellbokning.
biljett,ticket,travel,Vi bokade en resa med biljett.
avgång,departure,travel,Vi bokade en resa med avgång.
ankomst,arrival,travel,Vi bokade en resa med ankomst.
karta,map,travel,Vi bokade en resa med karta.
guide,guide,travel,Vi bokade en resa med guide.
turist,tourist,travel,Vi bokade en resa med turist.
semester,vacation,travel,Vi bokade en resa med semester.
resa,trip,travel,Vi bokade en resa med resa.
destination,destination,travel,Vi bokade en resa med destination.
souvenir,souvenir,travel,Vi bokade en resa med souvenir.
turism,tourism,travel,Vi bokade en resa med turism.
reseförsäkring,travel insurance,travel,Vi bokade en resa med reseförsäkring.
incheckning,check-in,travel,Vi bokade en resa med incheckning.
vetenskap,science,science,Vi studerar vetenskap på universitetet.
forskning,research,science,Vi studerar forskning på universitetet.
experiment,experiment,science,Vi studerar experiment på universitetet.
teori,theory,science,Vi studerar teori på universitetet.
hypotes,hypothesis,science,Vi studerar hypotes på universitetet.
laboratorium,laboratory,science,Vi studerar laboratorium på universitetet.
kemikalie,chemical,science,Vi studerar kemikalie på universitetet.
element,element,science,Vi studerar element på universitetet.
atom,atom,science,Vi studerar atom på universitetet.
molekyl,molecule,science,Vi studerar molekyl på universitetet.
energi,energy,science,Vi studerar energi på universitetet.
kraft,force,science,Vi studerar kraft på universitetet.
gravitation,gravity,science,Vi studerar gravitation på universitetet.
evolution,evolution,science,Vi studerar evolution på universitetet.
gen,gene,science,Vi studerar gen på universitetet.
DNA,DNA,science,Vi studerar DNA på universitetet.
cell,cell,science,Vi studerar cell på universitetet.
raket,rocket,science,Vi studerar raket på universitetet.
rymden,outer space,science,Vi studerar rymden på universitetet.
planet,planet,science,Vi studerar planet på universitetet.
galax,galaxy,science,Vi studerar galax på universitetet.
miljö,environment,environment,miljö påverkar vår planet.
klimat,climate,environment,klimat påverkar vår planet.
klimatförändring,climate change,environment,klimatförändring påverkar vår planet.
förorening,pollution,environment,förorening påverkar vår planet.
utsläpp,emissions,environment,utsläpp påverkar vår planet.
återvinning,recycling,environment,återvinning påverkar vår planet.
hållbarhet,sustainability,environment,hållbarhet påverkar vår planet.
förnybar energi,renewable energy,environment,förnybar energi påverkar vår planet.
solenergi,solar energy,environment,solenergi påverkar vår planet.
vindkraft,wind power,environment,vindkraft påverkar vår planet.
utrotningshotad,endangered,environment,utrotningshotad påverkar vår planet.
ekosystem,ecosystem,environment,ekosystem påverkar vår planet.
växthuseffekt,greenhouse effect,environment,växthuseffekt påverkar vår planet.
ozon,ozone,environment,ozon påverkar vår planet.
biologisk mångfald,biodiversity,environment,biologisk mångfald påverkar vår planet.
samhälle,society,society,samhälle spelar en viktig roll i samhället.
gemenskap,community,society,gemenskap spelar en viktig roll i samhället.
tradition,tradition,society,tradition spelar en viktig roll i samhället.
religion,religion,society,religion spelar en viktig roll i samhället.
immigration,immigration,society,immigration spelar en viktig roll i samhället.
integration,integration,society,integration spelar en viktig roll i samhället.
diskriminering,discrimination,society,diskriminering spelar en viktig roll i samhället.
rasism,racism,society,rasism spelar en viktig roll i samhället.
jämställdhet,gender equality,society,jämställdhet spelar en viktig roll i samhället.
mänskliga rättigheter,human rights,society,mänskliga rättigheter spelar en viktig roll i samhället.
välgörenhet,charity,society,välgörenhet spelar en viktig roll i samhället.
volontär,volunteer,society,volontär spelar en viktig roll i samhället.
rättvisa,justice,society,rättvisa spelar en viktig roll i samhället.
solidaritet,solidarity,society,solidaritet spelar en viktig roll i samhället.
mångfald,diversity,society,mångfald spelar en viktig roll i samhället.
kris,crisis,society,kris spelar en viktig roll i samhället.
konflikt,conflict,society,konflikt spelar en viktig roll i samhället.
fred,peace,society,fred spelar en viktig roll i samhället.
krig,war,society,krig spelar en viktig roll i samhället.
medborgare,citizen,society,medborgare spelar en viktig roll i samhället.
kniv,knife,kitchen,Jag använder kniv när jag lagar mat.
gaffel,fork,kitchen,Jag använder gaffel när jag lagar mat.
sked,spoon,kitchen,Jag använder sked när jag lagar mat.
tallrik,plate,kitchen,Jag använder tallrik när jag lagar mat.
skål,bowl,kitchen,Jag använder skål när jag lagar mat.
kopp,cup,kitchen,Jag använder kopp när jag lagar mat.
glas,glass,kitchen,Jag använder glas när jag lagar mat.
kastrull,pot,kitchen,Jag använder kastrull när jag lagar mat.
stekpanna,frying pan,kitchen,Jag använder stekpanna när jag lagar mat.
skärbräda,cutting board,kitchen,Jag använder skärbräda när jag lagar mat.
vispare,whisk,kitchen,Jag använder vispare när jag lagar mat.
korkskruv,corkscrew,kitchen,Jag använder korkskruv när jag lagar mat.
flaska,bottle,kitchen,Jag använder flaska när jag lagar mat.
burk,jar,kitchen,Jag använder burk när jag lagar mat.
durkslag,colander,kitchen,Jag använder durkslag när jag lagar mat.
bakplåt,baking sheet,kitchen,Jag använder bakplåt när jag lagar mat.
mixer,blender,kitchen,Jag använder mixer när jag lagar mat.
vattenkokare,kettle,kitchen,Jag använder vattenkokare när jag lagar mat.
toaster,toaster,kitchen,Jag använder toaster när jag lagar mat.
basilika,basil,kitchen,Jag använder basilika när jag lagar mat.
persilja,parsley,kitchen,Jag använder persilja när jag lagar mat.
koriander,coriander,kitchen,Jag använder koriander när jag lagar mat.
timjan,thyme,kitchen,Jag använder timjan när jag lagar mat.
rosmarin,rosemary,kitchen,Jag använder rosmarin när jag lagar mat.
oregano,oregano,kitchen,Jag använder oregano när jag lagar mat.
kanel,cinnamon,kitchen,Jag använder kanel när jag lagar mat.
ingefära,ginger,kitchen,Jag använder ingefära när jag lagar mat.
gurkmeja,turmeric,kitchen,Jag använder gurkmeja när jag lagar mat.
spiskummin,cumin,kitchen,Jag använder spiskummin när jag lagar mat.
lagerblad,bay leaf,kitchen,Jag använder lagerblad när jag lagar mat.
ett,one,numbers,ett är ett tal på svenska.
två,two,numbers,två är ett tal på svenska.
tre,three,numbers,tre är ett tal på svenska.
fyra,four,numbers,fyra är ett tal på svenska.
fem,five,numbers,fem är ett tal på svenska.
sex,six,numbers,sex är ett tal på svenska.
sju,seven,numbers,sju är ett tal på svenska.
åtta,eight,numbers,åtta är ett tal på svenska.
nio,nine,numbers,nio är ett tal på svenska.
tio,ten,numbers,tio är ett tal på svenska.
tjugo,twenty,numbers,tjugo är ett tal på svenska.
hundra,hundred,numbers,hundra är ett tal på svenska.
tusen,thousand,numbers,tusen är ett tal på svenska.
miljon,million,numbers,miljon är ett tal på svenska.
hälften,half,numbers,hälften är ett tal på svenska.
kvart,quarter,numbers,kvart är ett tal på svenska.
procent,percent,numbers,procent är ett tal på svenska.
summa,sum,numbers,summa är ett tal på svenska.
dubbel,double,numbers,dubbel är ett tal på svenska.
noll,zero,numbers,noll är ett tal på svenska.
ja,yes,basic,ja är ett vanligt ord på svenska.
nej,no,basic,nej är ett vanligt ord på svenska.
tack,thank you,basic,tack är ett vanligt ord på svenska.
förlåt,sorry,basic,förlåt är ett vanligt ord på svenska.
hej,hello,basic,hej är ett vanligt ord på svenska.
hejdå,goodbye,basic,hejdå är ett vanligt ord på svenska.
snälla,please (informal),basic,snälla är ett vanligt ord på svenska.
varsågod,you're welcome,basic,varsågod är ett vanligt ord på svenska.
ursäkta,excuse me,basic,ursäkta är ett vanligt ord på svenska.
välkommen,welcome,basic,välkommen är ett vanligt ord på svenska.
vänligen,please (formal),basic,vänligen är ett vanligt ord på svenska.
jordbävning,earthquake,nature,En jordbävning syns ute i naturen.
tsunami,tsunami,nature,En tsunami syns ute i naturen.
glaciär,glacier,nature,En glaciär syns ute i naturen.
korall,coral,nature,En korall syns ute i naturen.
alger,algae,nature,En alger syns ute i naturen.
fitness,fitness,health,fitness är viktigt för god hälsa.
övervikt,overweight,health,övervikt är viktigt för god hälsa.
undersökning,examination,health,undersökning är viktigt för god hälsa.
apotek,pharmacy,health,apotek är viktigt för god hälsa.
smärtstillare,painkiller,health,smärtstillare är viktigt för god hälsa.
butiksägare,shop owner,profession,Han jobbar som butiksägare på sjukhuset.
revisor,accountant,profession,Han jobbar som revisor på sjukhuset.
statsminister,prime minister,politics,statsminister är en del av demokratin.
grundlag,constitution,politics,grundlag är en del av demokratin.
nattklubb,nightclub,places,Vi besökte nattklubb på semestern.
löneförhandling,salary negotiation,work,Det är viktigt att trivas på sin löneförhandling.
spegelbild,reflection,adjectives,Han är väldigt spegelbild.
gästfri,hospitable,adjectives,Han är väldigt gästfri.
blöja,nappy/diaper,childcare,Barnet behöver blöja varje dag.
napp,pacifier/dummy,childcare,Barnet behöver napp varje dag.
barnvagn,pram/stroller,childcare,Barnet behöver barnvagn varje dag.
spjälsäng,cot/crib,childcare,Barnet behöver spjälsäng varje dag.
nappflaska,baby bottle,childcare,Barnet behöver nappflaska varje dag.
välling,infant cereal/porridge,childcare,Barnet behöver välling varje dag.
förskola,preschool,childcare,Barnet behöver förskola varje dag.
dagis,daycare (informal),childcare,Barnet behöver dagis varje dag.
barnvakt,babysitter,childcare,Barnet behöver barnvakt varje dag.
leksak,toy,childcare,Barnet behöver leksak varje dag.
matstol,highchair,childcare,Barnet behöver matstol varje dag.
vagga,cradle,childcare,Barnet behöver vagga varje dag.
sparkdräkt,babygro/sleepsuit,childcare,Barnet behöver sparkdräkt varje dag.
amning,breastfeeding,childcare,Barnet behöver amning varje dag.
tupplur,nap,childcare,Barnet behöver tupplur varje dag.
blöjbyte,nappy change,childcare,Barnet behöver blöjbyte varje dag.
babymonitor,baby monitor,childcare,Barnet behöver babymonitor varje dag.
napphållare,dummy clip,childcare,Barnet behöver napphållare varje dag.
hosta,cough,health,hosta är viktigt för god hälsa.
förkyld,having a cold,health,förkyld är viktigt för god hälsa.
vantar,gloves,clothing,Hon hade en fin vantar på sig.
torkskåp,drying cabinet,furniture,Det finns en torkskåp i vardagsrummet.
uppsättning,set,basic,uppsättning är ett vanligt ord på svenska.
en del,some/a part of,basic,en del är ett vanligt ord på svenska.
några,some/a few,basic,några är ett vanligt ord på svenska.
en sak,a thing / an item,basic,en sak är ett vanligt ord på svenska.
möjligtvis,possibly,basic,möjligtvis är ett vanligt ord på svenska.
stjärna,star,nature,En stjärna syns ute i naturen.
lådan,the box,home,Vi renoverar lådan hemma.
redan,already,basic,redan är ett vanligt ord på svenska.
blöt,wet,adjectives,Han är väldigt blöt.
ju,you know / of course,basic,ju är ett vanligt ord på svenska.
verkligen,really / truly,basic,verkligen är ett vanligt ord på svenska.
iskallt,ice cold,adjectives,Han är väldigt iskallt.
en verktygslåda,toolbox,tools,Jag använder en verktygslåda när jag bygger.
en såg,saw,tools,Jag använder en såg när jag bygger.
en hammare,hammer,tools,Jag använder en hammare när jag bygger.
en spik,nail,tools,Jag använder en spik när jag bygger.
en tång,pliers / tongs,tools,Jag använder en tång när jag bygger.
en tumstock,folding ruler,tools,Jag använder en tumstock när jag bygger.
en koja,hut / den / treehouse,home,Vi renoverar en koja hemma.
fartlig,exciting / dangerous,adjectives,Han är väldigt fartlig.
en lek,game / play,hobbies,Min hobby är en lek.
flyger högt,flies high,basic,flyger högt är ett vanligt ord på svenska.
en helikopter,helicopter,transport,Vi åker med en helikopter till stan.
ett äventyr,adventure,basic,ett äventyr är ett vanligt ord på svenska.
en djungel,jungle,nature,En en djungel syns ute i naturen.
ett djur,animal,animals,En ett djur lever ute i naturen.
en fantasi,fantasy / imagination,basic,en fantasi är ett vanligt ord på svenska.
en verklighet,reality,basic,en verklighet är ett vanligt ord på svenska.
ha tråkigt,to be bored,basic,ha tråkigt är ett vanligt ord på svenska.
pallen,the stool / the pallet,furniture,Det finns en pallen i vardagsrummet.
trasig,broken,adjectives,Han är väldigt trasig.
